,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
2514,41,200,4,400,477,952,100,55,180,47
2515,141,200,4,400,477,952,100,55,180,47
2516,141,200,4,400,477,952,100,55,180,47
2517,141,200,4,400,477,952,100,55,180,47
2518,241,200,4,400,477,952,100,55,180,47
2519,241,200,4,400,477,952,55,180,47,55
2520,241,200,4,400,477,952,55,180,47,55
2521,641,200,4,400,477,952,55,180,47,55
2522,541,200,4,400,477,952,55,180,47,55
2523,641,200,4,400,477,952,55,180,47,55
2524,641,200,4,400,477,952,55,180,47,55
2525,641,200,4,400,477,952,55,180,47,55
2526,71,641,200,4,400,477,952,55,180,47
2527,100,71,641,200,4,400,477,952,55,180
2528,100,71,741,200,4,400,477,952,55,180
2529,110,71,741,200,4,400,477,952,55,180
2530,110,71,741,200,4,400,477,852,55,180
2531,10,71,741,200,4,400,477,852,55,180
2532,10,71,641,200,4,400,477,852,55,180
2533,10,71,641,200,4,400,477,852,55,180
2534,10,71,641,200,4,400,477,852,55,180
2535,10,71,641,200,4,400,477,852,55,180
2536,10,71,641,200,4,400,477,852,55,180
2537,10,71,641,200,4,400,477,852,55,180
2538,10,71,641,200,4,400,477,852,55,180
2539,10,71,641,200,4,400,477,852,55,180
2540,10,71,641,200,4,400,477,852,55,180
2541,10,71,641,200,4,400,477,852,55,180
2542,10,71,641,200,4,400,477,852,55,180
2543,10,71,641,200,4,400,477,852,55,180
2544,10,71,641,200,4,400,477,852,55,180
2545,10,71,641,200,4,400,477,852,55,180
2546,10,71,641,200,4,400,477,852,55,180
2547,10,71,641,200,4,400,477,852,55,180
2548,10,71,641,200,4,400,477,852,55,180
2549,10,71,641,200,4,400,477,852,55,180
2550,10,71,641,200,4,400,477,852,55,180
2551,10,71,641,200,4,400,477,852,55,180
2552,10,71,641,200,4,400,477,852,55,180
2553,10,71,641,200,4,400,477,852,55,180
2554,10,71,641,200,4,400,477,852,55,180
2555,10,71,641,200,4,400,477,852,55,180
2556,10,71,641,200,4,400,477,852,55,180
2557,10,71,641,200,4,400,477,852,55,180
2558,10,71,641,200,4,400,477,852,55,180
2559,10,71,641,200,4,400,477,852,55,180
2560,10,71,641,200,4,400,477,852,55,180
2561,40,10,71,641,200,4,400,477,852,55
2562,40,10,71,641,200,4,400,477,852,55
2563,40,10,71,641,200,4,400,477,852,55
2564,40,10,71,641,200,4,400,477,852,55
2565,40,10,71,641,200,4,400,477,852,55
2566,40,10,71,641,200,4,400,477,852,55
2567,40,10,71,641,200,4,400,477,852,55
2568,40,10,71,641,200,4,400,477,852,55
2569,40,10,71,641,200,4,400,477,852,55
2570,40,10,71,641,200,4,400,477,852,55
2571,40,10,71,641,200,4,400,477,852,55
2572,40,10,71,641,200,4,400,477,852,55
2573,40,100,10,71,641,200,4,400,477,852
2574,100,10,71,641,200,4,400,477,852,55
2575,100,10,71,641,200,4,400,477,852,55
2576,100,10,71,641,200,4,400,477,852,55
2577,40,100,10,71,641,200,4,400,477,852
2578,100,40,100,10,71,641,200,4,400,477
2579,40,100,10,71,641,200,4,400,477,852
2580,40,100,10,71,641,200,4,400,477,852
2581,140,100,10,71,641,200,4,400,477,852
2582,140,100,10,71,641,200,4,400,477,752
2583,140,100,10,71,641,200,4,400,477,752
2584,140,100,10,71,641,200,4,400,477,752
2585,240,100,10,71,641,200,4,400,477,752
2586,240,100,10,71,641,200,4,400,477,752
2587,240,100,10,71,641,200,4,400,477,752
2588,240,100,10,71,641,200,4,400,477,752
2589,240,100,10,71,641,200,4,400,477,752
2590,240,100,10,71,641,200,4,400,477,752
2591,240,100,10,71,641,200,4,400,477,752
2592,240,100,10,71,641,200,4,400,477,752
2593,240,100,10,71,641,200,4,400,477,752
2594,240,100,10,71,641,200,4,400,477,752
2595,240,100,10,71,641,200,4,400,477,752
2596,240,100,10,71,641,200,4,400,477,752
2597,240,100,10,71,641,200,4,400,477,752
2598,240,100,10,71,641,200,4,400,477,752
2599,240,100,10,71,641,200,4,400,477,752
2600,240,100,10,71,641,200,4,400,477,752
2601,240,100,10,71,641,200,4,400,477,752
2602,240,100,10,71,641,200,4,400,477,752
2603,240,100,10,71,641,200,4,400,477,752
2604,240,100,10,71,641,200,4,400,477,752
2605,240,100,10,71,641,200,4,400,477,752
2606,240,100,10,71,641,200,4,400,477,752
2607,240,100,10,71,641,200,4,400,477,752
2608,240,100,10,71,641,200,4,400,477,752
2609,240,100,10,71,641,200,4,400,477,752
2610,240,100,10,71,641,200,4,400,477,752
2611,240,100,10,71,641,200,4,400,477,752
2612,240,100,10,71,641,200,4,400,477,752
2613,240,100,10,71,641,200,4,400,477,752
2614,240,100,10,71,641,200,4,400,477,752
2615,240,100,43,71,641,200,4,400,477,752
2616,240,100,43,71,641,200,4,433,477,752
2617,240,100,43,71,641,200,4,433,477,752
2618,240,100,43,71,641,200,4,433,477,752
2619,240,100,43,71,641,200,4,433,477,752
2620,240,100,43,71,641,200,4,433,477,752
2621,240,100,43,71,641,200,4,433,477,752
2622,240,100,43,71,641,200,4,433,477,752
2623,240,100,43,71,641,200,4,433,477,752
2624,440,100,43,71,641,200,4,433,477,752
2625,440,100,43,71,641,100,4,433,477,752
2626,440,100,43,71,641,100,4,433,477,752
2627,33,440,100,43,71,641,100,4,433,477
2628,33,440,100,43,71,641,100,4,433,477
2629,440,100,43,71,641,100,4,433,477,752
2630,440,100,43,71,641,100,4,433,477,752
2631,440,100,43,71,641,100,4,433,477,752
2632,440,100,43,71,641,100,4,433,477,752
2633,440,100,43,71,641,100,4,433,477,752
2634,440,100,43,71,641,100,4,433,477,752
2635,440,100,43,71,641,100,4,433,477,752
2636,440,100,43,71,641,100,4,433,477,752
2637,440,100,43,71,641,100,4,433,477,752
2638,440,100,43,71,641,100,4,433,477,752
2639,440,100,43,71,641,100,4,433,477,752
2640,440,100,43,71,641,100,4,433,477,752
2641,440,100,43,71,641,100,4,433,477,752
2642,440,100,43,71,641,100,4,433,477,752
2643,440,100,43,71,641,100,4,433,477,752
2644,440,100,43,71,641,100,4,433,477,752
2645,440,100,43,71,641,100,4,433,477,752
2646,440,100,43,71,641,100,4,433,477,752
2647,440,100,43,71,641,100,4,433,477,752
2648,440,100,43,71,641,100,4,433,477,752
2649,440,100,43,71,641,100,4,433,477,752
2650,440,100,43,71,641,100,4,433,477,752
2651,440,100,43,71,641,100,4,433,477,752
2652,440,100,43,71,641,100,4,433,477,752
2653,440,100,43,71,641,100,4,433,477,752
2654,440,100,43,71,641,100,4,433,477,752
2655,440,100,43,71,641,100,4,433,477,752
2656,440,100,43,71,641,100,4,433,477,752
2657,440,100,43,71,641,100,4,433,477,752
2658,440,100,43,71,641,100,4,433,477,752
2659,440,100,43,71,641,100,4,433,477,752
2660,440,100,43,71,641,100,4,433,477,752
2661,440,100,43,71,641,100,33,433,477,752
2662,440,100,43,71,641,100,33,433,477,752
2663,440,100,43,71,641,100,33,433,477,752
2664,440,100,43,71,641,100,33,433,477,752
2665,440,100,43,71,641,100,33,433,477,752
2666,440,100,43,71,641,100,33,433,477,752
2667,440,100,43,71,641,100,33,433,477,752
2668,440,100,43,71,641,100,33,433,477,752
2669,440,100,43,71,641,100,33,433,477,752
2670,540,100,43,71,641,100,33,433,477,752
2671,500,100,43,71,641,100,33,433,477,752
2672,440,100,43,71,641,100,33,433,477,752
2673,440,100,43,71,641,100,33,433,477,652
2674,440,100,43,71,641,100,33,433,477,652
2675,440,100,43,71,641,100,33,333,477,652
2676,412,100,43,71,641,100,33,333,477,652
2677,400,100,43,71,641,100,33,333,477,652
2678,389,100,43,71,641,100,33,333,477,652
2679,389,100,43,71,641,100,33,333,477,652
2680,65,389,100,43,71,641,100,33,333,477
2681,65,389,100,43,71,600,100,33,333,477
2682,65,389,100,43,71,600,100,33,333,477
2683,389,100,43,71,600,100,33,333,477,652
2684,389,100,43,71,600,100,33,333,477,652
2685,389,100,43,71,600,100,33,333,477,652
2686,65,389,100,43,71,600,100,33,333,477
2687,65,389,100,43,71,600,100,33,333,477
2688,65,389,100,43,71,600,100,33,333,477
2689,65,389,100,43,71,600,100,33,333,477
2690,165,389,100,43,71,600,100,33,333,477
2691,265,389,100,43,71,600,100,33,333,477
2692,265,389,100,43,71,600,100,33,333,477
2693,265,389,100,43,71,600,100,33,333,477
2694,265,389,100,43,71,600,100,33,333,477
2695,265,389,100,43,71,600,100,33,333,477
2696,265,389,100,43,71,600,100,33,333,477
2697,265,389,100,43,71,600,100,33,333,477
2698,265,389,100,43,71,600,100,33,333,477
2699,265,389,100,43,71,600,100,33,333,477
2700,265,389,100,43,71,600,100,33,333,477
2701,265,389,100,43,71,600,100,33,333,477
2702,265,389,100,43,71,600,100,4,333,477
2703,265,389,100,43,71,600,100,4,333,477
2704,265,389,100,43,71,600,100,4,333,477
2705,265,389,100,43,71,600,100,4,333,477
2706,265,389,100,43,71,600,100,4,333,477
2707,265,389,100,43,71,600,100,4,333,477
2708,265,389,100,43,71,600,100,4,333,477
2709,265,389,100,43,71,600,100,4,333,477
2710,265,389,100,43,71,600,100,4,333,477
2711,265,389,100,43,71,600,100,4,333,477
2712,265,389,100,43,71,600,100,4,333,477
2713,265,389,100,43,71,600,100,4,333,477
2714,265,389,100,43,71,600,100,4,333,477
2715,265,389,100,43,71,600,100,4,333,477
2716,265,389,100,43,71,600,100,4,333,477
2717,265,389,100,43,71,600,100,4,333,477
2718,265,389,100,43,71,600,100,4,333,477
2719,265,389,100,43,71,600,100,4,333,477
2720,265,389,100,43,71,600,100,4,333,477
2721,265,389,100,43,71,600,100,4,333,477
2722,265,389,100,43,71,626,100,4,333,477
2723,265,389,100,43,71,626,100,4,333,477
2724,265,389,100,43,71,626,100,4,333,477
2725,265,389,100,43,71,626,100,4,333,477
2726,265,389,100,43,71,626,100,4,333,477
2727,265,389,100,43,71,626,100,4,333,477
2728,265,389,100,43,71,626,100,4,333,477
2729,265,389,100,43,71,626,100,4,333,477
2730,265,389,100,43,71,626,100,4,333,477
2731,269,389,100,43,71,626,100,4,333,477
2732,269,389,100,43,71,626,100,4,333,477
2733,26,269,389,100,43,71,626,100,4,333
2734,26,269,389,100,43,71,626,100,4,333
2735,26,269,389,100,43,71,626,100,4,333
2736,26,269,389,100,43,71,626,100,4,333
2737,26,269,389,100,43,71,626,100,4,333
2738,26,269,389,100,43,71,626,100,4,333
2739,26,269,389,100,43,71,626,100,4,333
2740,26,269,389,100,43,71,626,100,4,333
2741,26,269,389,100,43,71,626,100,4,333
2742,26,269,389,100,43,71,626,100,4,333
2743,26,269,389,100,43,71,626,100,4,333
2744,26,269,389,100,43,71,626,100,4,333
2745,26,269,389,100,10,71,626,100,4,333
2746,26,269,389,100,10,71,626,100,4,300
2747,26,269,389,100,10,71,626,100,4,300
2748,26,269,389,100,10,71,626,100,4,300
2749,26,269,389,100,10,71,626,100,4,300
2750,26,269,389,100,10,71,626,100,4,300
2751,26,269,389,100,10,71,626,100,4,300
2752,26,269,389,100,10,71,626,100,4,300
2753,26,269,389,100,10,71,626,100,4,300
2754,26,269,389,100,10,71,626,100,4,300
2755,26,269,389,100,10,71,626,100,4,300
2756,26,269,389,100,10,71,626,100,4,300
2757,26,269,389,100,10,71,626,100,4,300
2758,26,269,389,100,10,71,626,100,4,300
2759,26,269,389,100,10,71,626,100,4,300
2760,26,269,389,100,10,71,626,100,4,300
2761,26,269,389,100,10,71,626,100,4,300
2762,26,269,389,100,10,71,626,100,4,300
2763,26,269,389,100,10,71,626,100,4,300
2764,26,269,389,100,10,71,626,100,4,300
2765,26,269,389,131,10,71,626,100,4,300
2766,26,269,389,131,10,71,626,100,35,300
2767,26,269,389,131,10,71,626,100,35,300
2768,26,269,389,131,10,71,626,100,35,300
2769,26,269,389,131,10,71,626,100,35,300
2770,26,269,389,131,10,71,626,100,35,300
2771,26,269,389,131,10,71,626,100,35,300
2772,26,269,389,131,10,71,626,100,35,300
2773,26,269,389,131,10,71,626,100,35,300
2774,269,389,131,10,71,626,100,35,300,477
2775,269,389,131,10,71,626,100,35,300,477
2776,269,389,131,10,71,626,100,35,300,477
2777,26,269,389,131,10,71,626,100,35,300
2778,26,269,389,131,10,71,626,100,35,200
2779,126,269,389,131,10,71,626,100,35,200
2780,126,269,389,131,10,71,626,100,35,200
2781,126,269,389,131,10,71,626,100,31,200
2782,126,269,389,131,10,71,626,100,31,200
2783,126,269,389,131,10,71,626,100,31,200
2784,126,269,389,131,10,71,626,100,31,200
2785,126,269,389,131,10,71,626,100,31,200
2786,226,269,389,131,10,71,626,100,31,200
2787,326,269,389,131,10,71,626,100,31,200
2788,326,269,389,131,10,71,626,100,31,200
2789,305,326,269,389,131,10,71,626,100,31
2790,305,326,269,389,131,10,71,626,100,31
2791,282,326,269,389,131,10,71,626,100,31
2792,282,326,269,389,131,10,71,626,100,31
2793,282,326,269,389,131,10,71,626,100,31
2794,282,326,269,389,131,10,71,626,100,31
2795,282,326,269,389,131,10,71,626,100,31
2796,282,326,269,389,131,10,71,626,100,31
2797,282,326,269,389,131,10,71,626,100,31
2798,282,326,269,389,131,10,71,626,100,31
2799,282,326,269,389,131,10,71,626,100,31
2800,282,326,269,389,131,10,71,626,100,31
2801,282,326,269,389,131,10,71,626,100,31
2802,282,326,269,389,131,10,71,626,100,31
2803,282,326,269,389,131,10,71,600,100,31
2804,282,326,269,389,131,10,71,600,100,31
2805,282,326,269,389,131,10,71,600,100,31
2806,282,326,269,389,131,10,71,600,100,31
2807,282,326,269,389,131,10,71,600,100,31
2808,282,326,269,389,131,10,71,600,100,31
2809,282,326,269,389,131,10,71,600,100,31
2810,282,326,269,389,131,10,71,600,100,31
2811,282,326,269,389,131,10,71,600,100,31
2812,282,326,269,389,131,10,71,600,100,31
2813,282,326,269,389,131,10,71,600,100,31
2814,282,326,269,389,131,10,71,600,100,31
2815,282,326,269,389,131,10,71,600,100,31
2816,282,326,269,389,131,10,71,600,100,31
2817,282,326,269,389,131,10,71,600,100,31
2818,282,326,269,389,131,10,71,600,100,31
2819,282,326,269,389,131,10,71,600,100,31
2820,282,326,269,389,131,10,71,600,100,31
2821,282,326,269,389,131,10,71,600,100,31
2822,282,326,269,389,131,10,71,600,100,31
2823,282,326,269,389,131,10,71,600,100,31
2824,282,326,269,389,131,10,103,600,100,31
2825,282,326,269,389,131,10,103,600,100,31
2826,282,326,269,389,131,10,103,600,100,31
2827,282,326,269,389,131,10,103,600,100,31
2828,282,326,269,389,131,10,103,600,100,31
2829,282,326,269,389,131,10,103,600,100,31
2830,282,326,269,389,131,10,103,600,100,31
2831,282,326,269,389,131,10,103,600,100,31
2832,282,326,269,389,131,10,103,600,100,31
2833,82,326,269,389,131,10,103,600,100,31
2834,82,326,269,389,131,10,103,600,100,31
2835,82,326,269,389,131,10,103,600,100,31
2836,82,326,269,389,131,10,103,600,100,31
2837,326,269,389,131,10,103,600,100,31,200
2838,326,269,389,131,10,103,600,100,31,200
2839,326,269,389,131,10,103,600,100,31,200
2840,426,269,389,131,10,103,600,100,31,200
2841,426,269,389,131,10,103,600,100,31,200
2842,426,269,389,131,10,103,600,100,31,200
2843,426,269,389,131,10,103,600,100,31,200
2844,400,269,389,131,10,103,600,100,31,200
2845,326,269,389,131,10,103,600,100,31,200
2846,300,269,389,131,10,103,600,100,31,200
2847,200,269,389,131,10,103,600,100,31,200
2848,100,269,389,131,10,103,600,100,31,200
2849,269,389,131,10,103,600,100,31,200,377
2850,269,389,131,10,103,600,100,31,200,377
2851,269,389,131,103,600,100,31,200,377,208
2852,269,389,131,103,600,100,31,200,377,208
2853,26,269,389,131,103,600,100,31,200,377
2854,26,269,389,131,103,600,100,31,200,377
2855,82,26,269,389,131,103,600,100,31,200
2856,82,269,389,131,103,600,100,31,200,377
2857,24,82,269,389,131,103,600,100,31,200
2858,82,269,389,131,103,600,100,31,200,377
2859,82,269,389,131,103,600,100,31,200,377
2860,269,389,131,103,600,100,31,200,377,208
2861,269,389,131,103,600,100,31,200,377,208
2862,269,389,131,103,600,100,31,200,377,208
2863,200,269,389,131,103,600,100,31,200,377
2864,200,269,389,131,103,600,100,31,200,377
2865,82,200,269,389,131,103,600,100,31,200
2866,82,200,269,389,131,103,600,100,31,200
2867,82,200,269,389,131,103,600,100,31,200
2868,82,200,269,389,131,103,600,100,31,200
2869,82,200,269,389,131,103,600,100,31,200
2870,82,200,269,389,131,103,600,100,31,200
2871,182,200,269,389,131,103,600,100,31,200
2872,190,200,269,389,131,103,600,100,31,200
2873,190,200,269,389,131,103,600,100,31,200
2874,108,200,269,389,131,103,600,100,31,200
2875,90,200,269,389,131,103,600,100,31,200
2876,90,200,269,389,131,103,600,100,31,200
2877,8,200,269,389,131,103,600,100,31,200
2878,200,269,389,131,103,600,100,31,200,277
2879,200,269,389,131,103,600,100,31,200,277
2880,200,169,389,131,103,600,100,31,200,277
2881,300,169,389,131,103,600,100,31,200,277
2882,300,169,389,131,103,500,100,31,200,277
2883,300,169,389,131,103,500,100,31,200,277
2884,300,169,389,131,103,500,100,31,200,277
2885,300,169,389,131,103,500,100,31,200,277
2886,300,169,389,131,103,500,100,31,200,277
2887,300,169,389,131,103,500,100,31,200,277
2888,300,169,389,131,103,500,100,31,200,277
2889,300,169,389,131,103,500,100,31,200,277
2890,200,169,389,131,103,500,100,31,200,277
2891,200,169,389,131,103,500,100,31,200,177
2892,200,169,389,131,103,500,100,31,200,177
2893,200,169,389,31,103,500,100,31,200,177
2894,203,169,389,31,103,500,100,31,200,177
2895,103,169,389,31,103,500,100,31,200,177
2896,103,169,389,31,103,500,100,31,200,177
2897,103,169,389,31,103,500,100,31,200,177
2898,103,169,389,31,103,500,100,31,200,177
2899,103,169,389,31,103,500,100,31,200,177
2900,210,103,169,389,31,103,500,100,31,200
2901,110,103,169,389,31,103,500,100,31,200
2902,10,103,169,389,31,103,500,100,31,200
2903,3,103,169,389,31,103,500,100,31,200
2904,3,103,169,389,31,103,500,100,31,200
2905,3,103,169,389,31,103,500,100,31,200
2906,3,103,169,389,31,103,500,31,200,177
2907,3,103,169,389,31,103,500,31,200,177
2908,3,103,169,389,31,103,500,31,200,177
2909,103,169,389,31,103,500,31,200,177,208
2910,103,169,389,31,103,500,31,200,177,208
2911,3,169,389,31,103,500,31,200,177,208
2912,23,169,389,31,103,500,31,200,177,208
2913,23,169,389,31,103,500,31,200,177,208
2914,103,23,169,389,31,103,500,31,200,177
2915,103,23,169,389,31,103,500,31,200,177
2916,103,23,169,389,31,103,500,31,200,177
2917,103,23,169,389,31,103,500,31,200,177
2918,103,23,169,389,31,103,500,31,200,177
2919,74,23,169,389,31,103,500,31,200,177
2920,74,23,169,389,31,103,500,31,200,177
2921,74,23,169,389,31,103,500,31,200,177
2922,74,23,169,389,31,103,500,31,200,77
2923,74,23,169,389,31,103,500,31,200,77
2924,74,23,169,389,31,103,500,31,200,77
2925,74,20,169,389,31,103,500,31,200,77
2926,20,169,389,31,103,500,31,200,77,208
2927,20,169,389,31,103,500,31,200,77,208
2928,20,169,389,31,103,500,31,200,77,208
2929,20,169,389,31,103,500,31,200,77,208
2930,20,169,389,31,103,500,31,200,77,208
2931,20,169,389,31,103,500,31,200,77,208
2932,20,169,389,31,103,500,31,200,77,208
2933,20,169,389,31,103,500,31,200,77,208
2934,20,169,389,31,103,500,31,200,77,208
2935,20,169,389,31,103,500,31,200,77,208
2936,20,169,389,31,103,500,31,200,77,208
2937,20,169,389,103,500,31,200,77,208,31
2938,20,169,389,103,500,200,77,208,31,212
2939,20,169,389,103,500,200,77,208,212,31
2940,20,169,389,103,500,200,77,208,212,63
2941,20,169,389,103,500,200,77,208,212,32
2942,20,169,389,103,500,200,77,208,212,32
2943,20,169,389,103,500,200,77,208,212,32
2944,20,169,389,103,500,200,77,208,212,32
2945,20,169,389,103,500,200,77,208,212,32
2946,20,169,389,103,500,200,77,208,212,32
2947,20,169,389,103,500,200,77,208,212,32
2948,20,169,389,103,500,200,77,208,212,32
2949,20,169,389,103,500,200,77,208,212,32
2950,20,169,389,103,500,200,77,208,212,32
2951,20,169,389,103,500,200,77,208,212,32
2952,20,169,389,103,500,200,77,208,212,32
2953,20,169,389,103,500,200,77,208,212,32
2954,20,169,389,103,500,200,77,208,212,32
2955,20,169,389,103,500,200,77,208,212,32
2956,63,169,389,103,500,200,77,208,212,32
2957,63,169,389,146,500,200,77,208,212,32
2958,63,169,389,146,500,200,120,208,212,32
2959,63,169,389,146,500,200,120,208,212,43
2960,63,169,389,146,500,200,120,208,212,43
2961,63,169,389,146,500,200,120,208,212,43
2962,63,169,389,146,500,200,120,208,212,43
2963,63,169,389,146,500,200,120,208,212,43
2964,63,169,389,146,500,200,120,208,212,43
2965,63,169,389,146,500,200,120,208,212,43
2966,463,169,389,146,500,200,120,208,212,43
2967,463,169,389,146,500,200,120,208,212,43
2968,463,169,389,146,500,200,120,208,212,43
2969,463,169,389,146,500,200,120,208,212,43
2970,463,169,389,146,500,200,120,208,212,43
2971,463,169,389,146,500,200,120,208,212,43
2972,463,169,389,146,500,200,120,208,212,43
2973,463,169,389,146,500,200,120,208,212,43
2974,463,169,389,146,500,200,120,208,212,43
2975,463,169,389,146,500,200,120,208,212,43
2976,463,169,389,146,500,200,120,208,212,43
2977,463,169,389,146,500,200,120,208,212,43
2978,463,169,389,146,500,200,120,208,212,43
2979,463,169,389,146,500,200,120,208,212,43
2980,463,169,389,146,500,200,120,208,212,43
2981,463,169,389,146,500,200,120,208,212,43
2982,463,169,389,146,500,200,120,208,212,43
2983,463,169,389,114,500,200,120,208,212,43
2984,463,169,389,114,500,200,120,208,180,43
2985,463,169,389,114,500,200,120,208,180,43
2986,463,169,389,114,500,200,120,208,180,43
2987,463,169,389,114,500,200,120,208,180,43
2988,463,169,389,114,500,200,120,208,180,43
2989,463,169,389,114,500,200,120,208,180,43
2990,463,169,389,114,500,200,120,208,180,43
2991,463,169,389,114,500,200,120,208,180,43
2992,463,169,389,114,500,200,120,208,180,43
2993,463,169,389,114,500,200,120,208,180,43
2994,463,169,389,114,500,200,120,208,180,43
2995,463,169,389,114,500,200,120,208,180,43
2996,463,169,389,114,500,200,120,208,180,43
2997,463,169,389,114,500,200,120,208,180,43
2998,463,169,389,114,500,200,120,208,180,43
2999,463,169,389,114,500,200,120,208,180,43
3000,463,169,389,114,500,200,120,208,180,43
3001,463,169,389,114,500,200,120,208,180,43
3002,463,169,389,114,500,200,120,208,180,43
3003,463,169,389,159,500,200,120,208,180,43
3004,463,169,389,159,500,200,120,253,180,43
3005,463,169,389,159,500,200,120,253,180,43
3006,463,169,389,159,500,200,120,253,180,43
3007,463,169,389,159,500,200,120,253,180,43
3008,463,169,389,159,500,200,120,253,180,43
3009,463,169,389,159,500,200,120,253,180,43
3010,463,169,389,159,500,200,120,253,180,43
3011,463,169,389,159,500,200,120,253,180,43
3012,463,169,389,159,500,200,120,253,180,43
3013,58,463,169,389,159,500,200,120,253,180
3014,463,169,389,159,500,200,120,253,180,43
3015,463,169,389,159,500,200,120,253,180,43
3016,443,169,389,159,500,200,120,253,180,43
3017,400,169,389,159,500,200,120,253,180,43
3018,363,169,389,159,500,200,120,253,180,43
3019,193,169,389,159,500,200,120,253,180,43
3020,193,169,389,159,500,200,120,253,180,43
3021,58,193,169,389,159,500,200,120,253,180
3022,58,193,169,389,159,500,200,120,253,180
3023,58,193,169,389,159,500,200,120,253,180
3024,58,193,169,389,159,500,200,120,253,180
3025,193,169,389,159,500,200,120,253,180,43
3026,193,169,389,159,500,200,120,253,180,43
3027,93,169,389,159,500,200,120,253,180,43
3028,169,389,159,500,200,120,253,180,43,45
3029,169,389,159,500,200,120,253,180,43,45
3030,269,389,159,500,200,120,253,180,43,45
3031,269,389,159,500,200,120,253,180,43,45
3032,7,269,389,159,500,200,120,253,180,43
3033,7,269,389,159,500,200,120,253,180,43
3034,58,7,269,389,159,500,200,120,253,180
3035,104,7,269,389,159,500,200,120,253,180
3036,104,7,269,389,159,500,200,120,253,180
3037,46,7,269,389,159,500,200,120,253,180
3038,4,7,269,389,159,500,200,120,253,180
3039,104,7,269,389,159,500,200,120,253,180
3040,104,7,269,389,88,500,200,120,253,180
3041,104,7,269,389,88,500,200,120,253,180
3042,104,7,169,389,88,500,200,120,253,180
3043,100,7,169,389,88,500,200,120,253,180
3044,65,7,169,389,88,500,200,120,253,180
3045,65,7,169,389,88,500,200,120,253,180
3046,65,7,169,389,88,500,200,120,253,180
3047,65,7,169,389,88,500,200,120,253,180
3048,65,7,169,389,88,500,200,120,253,180
3049,65,7,169,389,88,500,200,120,253,180
3050,65,7,169,389,88,500,200,120,253,180
3051,65,7,169,389,88,500,200,120,253,180
3052,65,7,169,389,88,500,200,120,253,180
3053,65,7,169,389,88,500,200,120,253,180
3054,65,7,169,389,88,500,200,120,253,180
3055,65,7,169,389,45,500,200,120,253,180
3056,65,7,169,389,45,500,200,77,253,180
3057,65,7,169,389,45,500,200,77,253,180
3058,65,7,169,389,45,500,200,77,253,180
3059,65,7,169,389,45,500,200,77,253,180
3060,65,7,169,389,45,500,200,77,253,180
3061,65,7,169,389,45,500,200,77,253,180
3062,65,7,169,389,45,500,200,77,253,180
3063,65,7,169,389,45,500,200,77,253,180
3064,65,7,169,389,45,500,200,77,253,180
3065,65,7,169,389,45,500,200,77,253,180
3066,65,7,169,389,45,500,200,77,253,180
3067,65,7,169,389,45,500,200,77,253,180
3068,65,7,169,389,45,500,200,77,253,180
3069,65,7,169,389,45,500,200,77,253,180
3070,65,7,169,389,45,500,200,77,253,180
3071,65,7,169,389,45,500,200,77,253,180
3072,65,7,169,389,45,500,200,77,253,180
3073,65,7,169,389,45,500,200,77,253,180
3074,110,7,169,389,45,500,200,77,253,180
3075,110,7,169,389,45,45,500,200,77,253
3076,110,7,169,389,45,45,500,245,77,253
3077,110,7,169,389,45,45,500,245,77,253
3078,110,7,169,389,45,45,500,245,77,253
3079,110,7,169,389,45,45,500,245,77,253
3080,110,7,169,389,45,45,500,245,77,253
3081,110,7,169,389,45,45,500,245,77,253
3082,110,7,169,389,45,45,500,245,77,253
3083,110,7,169,389,45,45,500,245,77,253
3084,45,7,169,389,45,45,500,245,77,253
3085,10,7,169,389,45,45,500,245,77,253
3086,10,7,169,389,45,45,500,245,77,253
3087,10,7,169,389,45,45,500,245,77,253
3088,7,169,389,45,45,500,245,77,253,225
3089,7,169,389,45,45,500,245,77,253,225
3090,169,389,45,45,500,245,77,253,225,45
3091,169,389,45,45,500,245,77,253,225,45
3092,169,389,45,45,500,245,77,253,225,45
3093,7,169,389,45,45,500,245,77,253,225
3094,7,169,389,45,45,500,245,77,253,225
3095,7,169,389,45,45,500,245,77,253,225
3096,7,169,389,45,45,500,245,77,253,225
3097,7,169,389,45,45,500,245,77,253,225
3098,7,169,389,45,45,500,245,77,253,225
3099,7,169,389,45,45,500,245,77,253,225
3100,7,169,389,45,45,500,245,77,253,225
3101,107,169,389,45,45,500,245,77,253,225
3102,107,169,389,45,45,500,245,77,253,225
3103,7,169,389,45,45,500,245,77,253,225
3104,22,169,389,45,45,500,245,77,253,225
3105,22,169,389,45,45,500,245,77,253,225
3106,22,169,389,45,45,500,245,77,253,225
3107,22,169,389,45,45,500,245,77,253,225
3108,22,169,389,45,45,500,245,77,253,225
3109,15,169,389,45,45,500,245,77,253,225
3110,169,389,45,45,500,245,77,253,225,45
3111,169,389,45,45,500,245,77,253,225,45
3112,269,389,45,45,500,245,77,253,225,45
3113,269,389,45,45,500,245,77,253,225,45
3114,258,389,45,45,500,245,77,253,225,45
3115,204,389,45,45,500,245,77,253,225,45
3116,200,389,45,45,500,245,77,253,225,45
3117,100,389,45,45,500,245,77,253,225,45
3118,389,45,45,500,245,77,253,225,45,45
3119,389,45,45,500,245,77,253,225,45,45
3120,389,45,45,500,245,77,253,225,45,45
