,time,p,q
1791,1612518006014294265,99993,612
1792,1612518006014294265,99993,612
1793,1612518006014294265,99993,612
1794,1612518006014294265,99993,612
1795,1612518006014294265,99993,612
1796,1612518006014294265,99993,612
1797,1612518006014294265,99993,612
1798,1612518006014294265,99993,612
1799,1612518006014294265,99993,612
1800,1612518006014294265,99993,612
1801,1612518006014294265,99993,612
1802,1612518006014294265,99993,612
1803,1612518006014294265,99993,612
1804,1612518006014294265,99993,612
1805,1612518006014294265,99993,612
1806,1612518006014294265,99993,612
1807,1612518006014294265,99993,612
1808,1612518006034863657,99993,612
1809,1612518006034863657,99993,612
1810,1612518006034863657,99993,612
1811,1612518006034863657,99993,612
1812,1612518006034863657,99993,612
1813,1612518006034863657,99993,612
1814,1612518006034863657,99993,612
1815,1612518006034863657,99993,612
1816,1612518006034863657,99993,612
1817,1612518006034863657,99993,612
1818,1612518006034863657,99993,612
1819,1612518006034863657,99993,612
1820,1612518006034863657,99993,612
1821,1612518006034863657,99993,612
1822,1612518006034863657,99993,612
1823,1612518006034863657,99993,612
1824,1612518006034863657,99993,612
1825,1612518006034863657,99993,612
1826,1612518006034863657,99993,612
1827,1612518006034863657,99993,612
1828,1612518006034863657,99993,612
1829,1612518008025105557,99993,612
1830,1612518008025105557,99993,612
1831,1612518011703108845,99993,600
1832,1612518011703108845,99993,512
1833,1612518013071872369,99993,512
1834,1612518013071872369,99993,512
1835,1612518013071872369,99993,512
1836,1612518013071872369,99994,115
1837,1612518014824387022,99994,115
1838,1612518014824387022,99995,47
1839,1612518017973270748,99994,115
1840,1612518017973270748,99994,115
1841,1612518019594768534,99994,215
1842,1612518020446335689,99994,215
1843,1612518020446335689,99995,347
1844,1612518020701055241,99995,247
1845,1612518024571806667,99995,147
1846,1612518026539071600,99995,147
1847,1612518026539071600,99996,50
1848,1612518027716455556,99996,50
1849,1612518027939330012,99995,147
1850,1612518027939330012,99995,147
1851,1612518028474926117,99995,147
1852,1612518028474926117,99996,50
1853,1612518030989195641,99998,100
1854,1612518033741373395,99998,100
1855,1612518033741373395,99998,100
1856,1612518033741373395,99998,100
1857,1612518033741373395,99998,100
1858,1612518033741373395,99998,100
1859,1612518033741373395,99998,100
1860,1612518033741373395,99998,100
1861,1612518033741373395,99998,100
1862,1612518033741373395,99998,100
1863,1612518033741373395,99998,100
1864,1612518033741373395,99998,100
1865,1612518033741373395,99998,100
1866,1612518033741373395,99998,100
1867,1612518033741373395,99998,100
1868,1612518033741373395,99998,100
1869,1612518033741373395,99998,100
1870,1612518033741373395,99998,100
1871,1612518033741373395,99998,100
1872,1612518033761942737,99998,100
1873,1612518033761942737,99998,100
1874,1612518033761942737,99998,100
1875,1612518033761942737,99998,100
1876,1612518033761942737,99998,100
1877,1612518033761942737,99998,100
1878,1612518033761942737,99998,100
1879,1612518033761942737,99998,100
1880,1612518033761942737,99998,100
1881,1612518033761942737,99999,58
1882,1612518033761942737,99999,58
1883,1612518033761942737,99999,58
1884,1612518033761942737,99999,58
1885,1612518033761942737,99999,58
1886,1612518033761942737,99999,58
1887,1612518033761942737,99999,58
1888,1612518033761942737,99999,58
1889,1612518033761942737,99999,58
1890,1612518033761942737,99999,58
1891,1612518033761942737,99999,58
1892,1612518034323230456,99999,31
1893,1612518034545215720,99998,100
1894,1612518034545215720,99998,100
1895,1612518037870947759,99998,100
1896,1612518037871832133,99996,50
1897,1.6125180393767368e+18,99996,50
1898,1.6125180393767368e+18,99999,31
1899,1612518040102588462,99999,31
1900,1612518041654557895,99999,30
1901,1612518043101124587,99999,30
1902,1612518044476824682,99999,7
1903,1612518046199294674,99999,7
1904,1612518046204044040,99999,7
1905,1612518050985223941,99996,50
1906,1612518050985223941,99996,50
1907,1612518054305692499,99995,147
1908,1612518054305692499,99995,147
1909,1612518055369380543,99995,47
1910,1612518055821845421,99994,215
1911,1612518055821845421,99994,215
1912,1612518057153207965,99994,215
1913,1612518058629647123,99994,194
1914,1612518060578391358,99994,194
1915,1612518060591836862,99994,194
1916,1612518060836962558,99994,194
1917,1612518060840182744,99994,194
1918,1612518062008638316,99994,194
1919,1612518063070140254,99994,194
1920,1612518064785581840,99994,100
1921,1612518064785581840,99994,94
1922,1612518066826717737,99994,94
1923,1612518066829937923,99994,194
1924,1612518066885902070,99994,194
1925,1612518066904519542,99994,100
1926,1612518066904519542,99994,94
1927,1.6125180680374223e+18,99993,512
1928,1.6125180680374223e+18,99993,512
1929,1612518068069537566,99993,512
1930,1612518068087876184,99993,512
1931,1612518068358216429,99993,500
1932,1612518068358216429,99993,412
1933,1612518071630520665,99993,400
1934,1612518073525803568,99993,400
1935,1612518074049809396,99993,400
1936,1.612518074151664e+18,99993,400
1937,1.6125180768228726e+18,99993,300
1938,1612518077121692562,99993,200
1939,1.612518078573669e+18,99993,200
1940,1612518079028864444,99993,200
1941,1612518079028864444,99993,200
1942,1612518079028864444,99993,200
1943,1612518079028864444,99993,200
1944,1612518079028864444,99993,200
1945,1612518079028864444,99993,200
1946,1612518079028864444,99993,200
1947,1612518079028864444,99993,200
1948,1612518079028864444,99993,200
1949,1612518079028864444,99993,200
1950,1612518079028864444,99993,200
1951,1612518079028864444,99993,200
1952,1612518079028864444,99993,200
1953,1612518079028864444,99993,200
1954,1612518079028864444,99993,200
1955,1612518079028864444,99993,200
1956,1612518079028864444,99993,200
1957,1612518079028864444,99993,200
1958,1612518079028864444,99993,200
1959,1612518079049433836,99993,200
1960,1612518079049433836,99993,200
1961,1612518079049433836,99993,200
1962,1612518079049433836,99993,200
1963,1612518079049433836,99993,200
1964,1612518079049433836,99993,200
1965,1612518079049433836,99993,200
1966,1612518079049433836,99993,200
1967,1612518079049433836,99993,200
1968,1612518079049433836,99993,200
1969,1612518079049433836,99993,157
1970,1612518079049433836,99993,157
1971,1612518079049433836,99993,157
1972,1612518079049433836,99993,157
1973,1612518079049433836,99993,157
1974,1612518079049433836,99993,157
1975,1612518079049433836,99993,157
1976,1612518079049433836,99993,157
1977,1612518079049433836,99993,157
1978,1612518079049433836,99993,157
1979,1612518082101093433,99993,157
1980,1612518082225178656,99991,243
1981,1612518082225178656,99991,243
1982,1612518082445137533,99991,143
1983,1612518082703172376,99991,143
1984,1612518082755536665,99991,143
1985,1612518082776949479,99991,143
1986,1612518088830026590,99991,143
1987,1612518093142893585,99991,143
1988,1612518093161537553,99991,143
1989,1.6125180961746237e+18,99991,143
1990,1.6125180961746237e+18,99991,143
1991,1612518097603888915,99991,88
1992,1612518097866934759,99991,88
1993,1612518097888710377,99991,88
1994,1.6125181021516877e+18,99991,88
1995,1.6125181021516877e+18,99991,88
1996,1.6125181021516877e+18,99991,88
1997,1.6125181021516877e+18,99993,157
1998,1612518104758317362,99993,57
1999,1612518104830082476,99991,88
2000,1612518104830082476,99991,88
2001,1612518105317026859,99991,88
2002,1612518106723218506,99991,43
2003,1612518106723218506,99991,7
2004,1612518106803993549,99991,7
2005,1612518111679854160,99990,50
2006,1612518111679854160,99990,50
2007,1612518114232360535,99990,150
2008,1612518116684530306,99990,150
2009,1612518116684530306,99990,150
2010,1612518116684530306,99990,150
2011,1612518116684530306,99990,150
2012,1612518116684530306,99990,150
2013,1612518116684530306,99990,150
2014,1612518116684530306,99990,150
2015,1612518116684530306,99990,150
2016,1612518116684530306,99990,100
2017,1612518116684530306,99990,100
2018,1612518116684530306,99990,100
2019,1612518116684530306,99990,100
2020,1612518116684530306,99990,100
2021,1612518116684530306,99990,100
2022,1612518116684530306,99990,100
2023,1612518116684530306,99990,100
2024,1612518116684530306,99990,100
2025,1612518116684530306,99990,100
2026,1612518116684574706,99990,100
2027,1612518116684574706,99990,100
2028,1612518116684574706,99990,100
2029,1612518116684574706,99990,100
2030,1612518116684574706,99990,100
2031,1612518116684574706,99990,100
2032,1612518116684574706,99990,100
2033,1612518116684574706,99990,100
2034,1612518116684574706,99990,100
2035,1612518116684574706,99990,100
2036,1612518116684574706,99990,58
2037,1612518116684574706,99990,58
2038,1612518116684574706,99990,58
2039,1612518116684574706,99990,58
2040,1612518116684574706,99990,58
2041,1612518116684574706,99990,58
2042,1612518116684574706,99990,58
2043,1612518116684574706,99990,58
2044,1612518116684574706,99990,58
2045,1612518116684574706,99990,58
2046,1612518116968482650,99990,58
2047,1612518118949755192,99988,42
2048,1612518118949755192,99988,42
2049,1612518119462651221,99988,42
2050,1612518120630242431,99984,43
2051,1612518120630242431,99984,43
2052,1612518122301282871,99984,43
2053,1612518122692034833,99984,43
2054,1.6125181255906522e+18,99984,43
2055,1612518126225131911,99984,43
2056,1612518127671714402,99984,43
2057,1612518130079605139,99984,43
2058,1612518130095620553,99984,43
2059,1612518130095620553,99984,43
2060,1612518132665485910,99984,43
2061,1612518132668409778,99984,43
2062,1612518135018129857,99984,43
2063,1612518135018129857,99984,43
2064,1612518135018129857,99984,43
2065,1612518135018129857,99984,43
2066,1612518135018129857,99984,43
2067,1612518135018129857,99984,43
2068,1612518135018129857,99984,43
2069,1612518135018129857,99984,43
2070,1612518135018129857,99983,142
2071,1612518135018129857,99983,142
2072,1612518135018129857,99983,142
2073,1612518135018129857,99983,142
2074,1612518135018129857,99983,142
2075,1612518135018129857,99983,142
2076,1612518135018129857,99983,142
2077,1612518135018129857,99983,142
2078,1612518135018129857,99983,142
2079,1612518135018129857,99983,142
2080,1612518135038699199,99983,142
2081,1612518135038699199,99983,142
2082,1612518135038699199,99983,142
2083,1612518135038699199,99983,142
2084,1612518135038699199,99983,142
2085,1612518135038699199,99983,142
2086,1612518135038699199,99983,142
2087,1612518135038699199,99983,142
2088,1612518135038699199,99983,142
2089,1612518135038699199,99983,180
2090,1612518135038699199,99983,180
2091,1612518135038699199,99983,180
2092,1612518135038699199,99983,180
2093,1612518135038699199,99983,180
2094,1612518135038699199,99983,180
2095,1612518135038699199,99983,180
2096,1612518135038699199,99983,180
2097,1612518135038699199,99983,180
2098,1612518135038699199,99983,180
2099,1612518135038699199,99983,180
2100,1612518135627280777,99983,180
2101,1612518135912691543,99983,138
2102,1612518135912691543,99983,80
2103,1.6125181368076396e+18,99983,38
2104,1.6125181368076396e+18,99981,6
2105,1.6125181368076396e+18,99981,6
2106,1612518138007256924,99981,6
2107,1612518138467407084,99981,6
2108,1612518138485745702,99981,6
2109,1612518139534262762,99981,6
2110,1612518141847195791,99978,142
2111,1612518141847195791,99978,142
2112,1612518141874708609,99978,135
2113,1612518142062216883,99978,135
2114,1612518142062216883,99978,135
2115,1612518142062216883,99978,135
2116,1612518142062216883,99978,135
2117,1612518142062216883,99978,135
2118,1612518142062216883,99978,135
2119,1612518142062216883,99978,135
2120,1612518142062216883,99978,135
2121,1612518142062216883,99978,135
2122,1612518142062216883,99978,135
2123,1612518142062216883,99978,135
2124,1612518142062216883,99978,135
2125,1612518142062216883,99978,135
2126,1612518142062216883,99978,135
2127,1612518142062216883,99978,135
2128,1612518142062216883,99978,135
2129,1612518142062216883,99978,135
2130,1612518142062216883,99978,135
2131,1612518142062216883,99978,135
2132,1612518142082786275,99978,135
2133,1612518142082786275,99978,135
2134,1612518142082786275,99978,135
2135,1612518142082786275,99978,135
2136,1612518142082786275,99978,135
2137,1612518142082786275,99978,135
2138,1612518142082786275,99978,135
2139,1612518142082786275,99978,135
2140,1612518142082786275,99978,135
2141,1612518142082786275,99978,135
2142,1612518142082786275,99978,135
2143,1612518142082786275,99978,135
2144,1612518142082786275,99978,135
2145,1612518142082786275,99978,135
2146,1612518142082786275,99978,135
2147,1612518142082786275,99978,135
2148,1612518142082786275,99978,135
2149,1612518142082786275,99978,135
2150,1612518142082786275,99978,135
2151,1612518142082786275,99978,135
2152,1612518145905303988,99978,135
2153,1612518145921890364,99978,235
2154,1612518149407349919,99978,235
2155,1612518151285466799,99978,235
2156,1.612518151636757e+18,99978,235
2157,1.6125181533847383e+18,99978,235
2158,1.6125181533847383e+18,99980,64
2159,1.6125181536886175e+18,99980,64
2160,1.6125181536886175e+18,99980,64
2161,1612518159044601352,99978,235
2162,1612518159044601352,99978,235
2163,1612518159360879300,99978,235
2164,1.6125181601341304e+18,99978,142
2165,1.6125181601341304e+18,99978,135
2166,1612518163484596480,99978,135
2167,1612518163489523842,99978,100
2168,1612518163489523842,99978,64
2169,1612518163566511710,99978,64
2170,1612518163609357045,99978,64
2171,1612518163615881483,99977,136
2172,1612518163615881483,99977,136
2173,1612518164850014090,99977,136
2174,1612518164870244493,99977,136
2175,1612518165601959442,99977,136
2176,1612518166031037684,99977,136
2177,1612518168622554166,99977,136
2178,1.6125181686266317e+18,99977,136
2179,1612518169198406955,99977,36
2180,1.6125181696946173e+18,99977,36
2181,1.6125181696946173e+18,99977,36
2182,1.6125181696946173e+18,99977,36
2183,1.6125181696946173e+18,99978,266
2184,1612518172130584040,99978,166
2185,1612518172304902383,99978,166
2186,1612518174659563726,99978,164
2187,1612518176240758026,99978,164
2188,1612518176251786440,99978,164
2189,1612518177653848677,99978,164
2190,1612518177673159891,99978,164
2191,1612518179325481159,99978,64
2192,1612518179438019164,99978,64
2193,1612518179448472128,99977,36
2194,1612518179448472128,99977,36
2195,1.612518182779284e+18,99977,36
2196,1.612518182779284e+18,99978,64
2197,1612518183789428183,99978,64
2198,1612518184000952880,99978,64
2199,1612518184004187404,99978,164
2200,1612518185691186436,99978,164
2201,1612518186293042210,99978,164
2202,1612518186306061104,99978,100
2203,1612518186306061104,99978,64
2204,1612518186838422986,99978,64
2205,1612518187436500791,99978,64
2206,1612518187436500791,99978,64
2207,1612518187436500791,99978,64
2208,1612518187436500791,99978,64
2209,1612518187436500791,99978,64
2210,1612518187436500791,99978,64
2211,1612518187436500791,99978,64
2212,1612518187436500791,99978,64
2213,1612518187436500791,99978,64
2214,1612518187436500791,99978,64
2215,1612518187436500791,99978,64
2216,1612518187436500791,99978,64
2217,1612518187436500791,99978,64
2218,1612518187436500791,99978,64
2219,1612518187436500791,99978,64
2220,1612518187436500791,99978,64
2221,1612518187436500791,99978,64
2222,1612518187436500791,99978,64
2223,1612518187436500791,99978,64
2224,1612518187457070183,99978,64
2225,1612518187457070183,99978,64
2226,1612518187457070183,99978,64
2227,1612518187457070183,99978,64
2228,1612518187457070183,99978,64
2229,1612518187457070183,99978,64
2230,1612518187457070183,99978,64
2231,1612518187457070183,99978,64
2232,1612518187457070183,99978,64
2233,1612518187457070183,99978,64
2234,1612518187457070183,99978,22
2235,1612518187457070183,99978,22
2236,1612518187457070183,99978,22
2237,1612518187457070183,99978,22
2238,1612518187457070183,99978,22
2239,1612518187457070183,99978,22
2240,1612518187457070183,99978,22
2241,1612518187457070183,99978,22
2242,1612518187457070183,99978,22
2243,1612518187457070183,99978,22
2244,1612518190343566126,99978,22
2245,1612518190360590114,99977,42
2246,1612518190360590114,99977,42
2247,1612518190919850850,99977,42
2248,1612518190941263664,99976,77
2249,1612518190941263664,99976,77
2250,1.612518191650502e+18,99976,77
2251,1.612518191650502e+18,99977,42
2252,1612518194923924936,99977,42
2253,1612518199381774818,99977,42
2254,1612518201606945559,99977,42
2255,1612518201611155915,99977,41
2256,1612518201992693931,99977,41
2257,1612518202012005145,99977,41
2258,1612518204125068070,99977,41
2259,1612518204138513574,99977,41
2260,1612518206530683306,99977,41
2261,1.6125182076869898e+18,99976,77
2262,1.6125182076869898e+18,99976,77
2263,1612518208059573267,99976,77
2264,1612518208059573267,99977,41
2265,1612518208115955422,99976,77
2266,1612518208115955422,99976,77
2267,1612518208410763242,99976,77
2268,1612518208413687110,99976,77
2269,1612518209305253355,99976,77
2270,1612518209323897323,99976,77
2271,1612518209897610299,99976,77
2272,1612518213056983917,99976,77
2273,1612518213860437493,99976,77
2274,1612518214788581610,99976,77
2275,1612518215530507712,99976,177
2276,1612518215854911295,99976,129
2277,1612518218751347557,99976,100
2278,1612518218751347557,99976,29
2279,1612518218766195243,99976,29
2280,1612518218772597883,99973,42
2281,1612518218772597883,99973,42
2282,1612518219101023172,99969,42
2283,1612518219101023172,99969,42
2284,1612518219150622896,99969,42
2285,1612518220134179087,99969,42
2286,1612518220217140605,99969,42
2287,1612518221353433744,99969,42
2288,1612518223920061377,99969,42
2289,1612518224712876578,99969,42
2290,1.6125182253248238e+18,99969,30
2291,1612518227440070437,99969,30
2292,1612518227443218421,99969,30
2293,1612518228655149949,99969,30
2294,1612518228658385879,99969,30
2295,1612518228670014594,99969,30
2296,1612518229094259126,99969,30
2297,1612518229111283114,99968,42
2298,1612518229111283114,99968,42
2299,1612518230939165588,99968,42
2300,1612518230945697576,99968,26
2301,1612518232757230033,99968,26
2302,1612518232776785575,99963,42
2303,1612518232776785575,99963,42
2304,1612518233441215324,99963,42
2305,1612518233441258774,99963,42
2306,1612518233441258774,99963,42
2307,1612518233441258774,99963,42
2308,1612518233441258774,99963,42
2309,1612518233441258774,99963,84
2310,1612518233441258774,99963,84
2311,1612518233441258774,99963,84
2312,1612518233441258774,99963,84
2313,1612518233441258774,99963,84
2314,1612518233441258774,99963,84
2315,1612518233441258774,99963,84
2316,1612518233441258774,99963,84
2317,1612518233441258774,99963,84
2318,1612518233441258774,99963,84
2319,1612518233441258774,99963,84
2320,1612518233441258774,99963,84
2321,1612518233441258774,99963,84
2322,1612518233441258774,99963,84
2323,1612518233441258774,99963,84
2324,1612518233441258774,99963,84
2325,1612518233441258774,99963,84
2326,1612518233441258774,99963,84
2327,1612518233461783716,99963,84
2328,1612518233461783716,99963,84
2329,1612518233461783716,99963,84
2330,1612518233461783716,99963,84
2331,1612518233461783716,99963,84
2332,1612518233461783716,99963,84
2333,1612518233461783716,99963,84
2334,1612518233461783716,99963,84
2335,1612518233461783716,99963,84
2336,1612518233461783716,99969,8
2337,1612518233461783716,99969,8
2338,1612518233461783716,99969,8
2339,1612518233461783716,99969,8
2340,1612518233461783716,99969,8
2341,1612518233461783716,99969,8
2342,1612518233461783716,99969,8
2343,1612518233461783716,99969,8
2344,1612518233461783716,99969,8
2345,1612518233461783716,99969,8
2346,1612518233461783716,99969,8
2347,1612518233461783716,99969,8
2348,1612518237488363339,99969,8
2349,1612518242218820612,99969,8
2350,1612518242323749608,99969,8
2351,1612518242344920494,99963,84
2352,1612518242344920494,99963,84
2353,1612518243742314390,99963,84
2354,1612518243745462374,99963,84
2355,1612518243913126215,99963,84
2356,1612518243926571719,99963,84
2357,1612518244201861325,99963,84
2358,1612518246517311586,99963,84
2359,1612518246517488282,99963,42
2360,1612518246517488282,99961,84
2361,1612518246517488282,99961,84
2362,1612518248491673451,99961,84
2363,1612518249425118610,99961,84
2364,1612518249427472198,99961,42
2365,1612518249427472198,99958,84
2366,1612518249427472198,99958,84
2367,1612518251003031071,99958,84
2368,1.6125182522141379e+18,99958,42
2369,1.6125182522141379e+18,99953,168
2370,1.6125182522141379e+18,99953,168
2371,1612518252431386704,99953,168
2372,1612518253025093954,99953,168
2373,1612518256663415929,99953,126
2374,1612518256663415929,99953,84
2375,1612518256663415929,99953,68
2376,1.6125182578342013e+18,99953,42
2377,1612518258685886050,99953,42
2378,1612518258697966734,99953,42
2379,1612518259435345551,99953,42
2380,1612518259435390477,99953,42
2381,1612518262485951884,99948,84
2382,1612518262485951884,99948,84
2383,1612518262485995334,99948,84
2384,1612518262485995334,99948,126
2385,1612518262485995334,99948,126
2386,1612518262485995334,99948,126
2387,1612518262485995334,99948,126
2388,1612518262485995334,99948,126
2389,1612518262485995334,99948,126
2390,1612518262485995334,99948,126
2391,1612518262485995334,99948,126
2392,1612518262485995334,99948,126
2393,1612518262485995334,99948,126
2394,1612518262485995334,99948,126
2395,1612518262485995334,99948,126
2396,1612518262485995334,99948,126
2397,1612518262485995334,99948,126
2398,1612518262485995334,99948,126
2399,1612518262485995334,99948,126
2400,1612518262485995334,99948,126
2401,1612518262485995334,99948,126
2402,1612518262485995334,99948,126
2403,1612518262485995334,99948,126
2404,1612518262485995334,99948,126
2405,1612518262506520326,99948,126
2406,1612518262506520326,99948,126
2407,1612518262506520326,99948,126
2408,1612518262506520326,99948,126
2409,1612518262506520326,99948,126
2410,1612518262506520326,99948,126
2411,1612518262506520326,99953,42
2412,1612518262506520326,99953,42
2413,1612518262506520326,99953,42
2414,1612518262506520326,99953,42
2415,1612518262506520326,99953,42
2416,1612518262506520326,99953,42
2417,1612518262506520326,99953,42
2418,1612518262506520326,99953,42
2419,1612518262506520326,99953,42
2420,1612518262506520326,99953,42
2421,1612518262506520326,99953,42
2422,1612518262506520326,99953,42
2423,1612518262506520326,99953,42
2424,1612518262506520326,99953,42
2425,1612518262506520326,99953,42
2426,1612518262506520326,99953,42
2427,1612518267468309310,99953,42
2428,1612518267486926782,99948,126
2429,1612518267486926782,99948,126
2430,1612518271415201611,99948,126
2431,1612518272407740749,99948,126
2432,1612518273153259120,99948,126
2433,1612518276059757909,99948,126
2434,1612518276076569811,99948,84
2435,1612518276076569811,99948,42
2436,1612518276076569811,99948,26
2437,1612518278639737368,99948,26
2438,1612518278659332206,99948,3
2439,1612518280071541599,99945,126
2440,1612518280071541599,99945,126
2441,1612518281281523321,99945,126
2442,1612518281299759889,99945,126
2443,1612518281299759889,99948,3
2444,1612518283841305439,99945,126
2445,1612518283841305439,99945,126
2446,1612518284685662215,99945,126
2447,1612518284696662927,99945,126
2448,1612518285396434338,99945,126
2449,1612518285407934920,99945,126
2450,1612518286620311314,99945,126
2451,1612518286642086932,99945,126
2452,1612518288223936218,99945,126
2453,1612518288243247432,99945,84
2454,1612518288243247432,99945,42
2455,1612518288243247432,99945,26
2456,1612518290614907058,99945,26
2457,1612518290620467068,99943,126
2458,1612518290620467068,99943,126
2459,1612518291476958582,99943,126
2460,1612518291492213878,99943,126
2461,1612518291745762980,99943,84
2462,1612518291745762980,99943,42
2463,1612518291745762980,99943,26
2464,1612518291745806580,99943,68
2465,1612518291745806580,99943,68
2466,1612518291745806580,99943,68
2467,1612518291745806580,99943,68
2468,1612518291745806580,99943,68
2469,1612518291745806580,99943,68
2470,1612518291745806580,99943,68
2471,1612518291745806580,99943,68
2472,1612518291745806580,99943,68
2473,1612518291745806580,99943,68
2474,1612518291745806580,99943,68
2475,1612518291745806580,99943,68
2476,1612518291745806580,99943,68
2477,1612518291745806580,99943,68
2478,1612518291745806580,99943,68
2479,1612518291745806580,99943,68
2480,1612518291745806580,99943,68
2481,1612518291745806580,99943,68
2482,1612518291745806580,99943,68
2483,1612518291745806580,99943,68
2484,1612518291745806580,99943,68
2485,1612518291745806580,99943,68
2486,1612518291745806580,99943,68
2487,1612518291745806580,99943,68
2488,1612518291745850930,99943,110
2489,1612518291745850930,99943,110
2490,1612518291745850930,99943,110
2491,1612518291745850930,99943,110
2492,1612518291745850930,99943,110
2493,1612518291745850930,99943,110
2494,1612518291745850930,99943,110
2495,1612518291745850930,99943,110
2496,1612518291745850930,99943,110
2497,1612518291745850930,99943,110
2498,1612518291745850930,99943,110
2499,1612518291745850930,99943,110
2500,1612518291745850930,99943,110
2501,1612518291745850930,99943,110
2502,1612518291745850930,99943,110
2503,1612518291745850930,99943,110
2504,1612518291745850930,99943,110
2505,1612518291745850930,99943,110
2506,1612518291745850930,99943,110
2507,1612518291745850930,99943,110
2508,1612518291745850930,99943,110
2509,1612518291745850930,99943,110
2510,1612518291745850930,99943,110
2511,1612518291766331372,99943,110
2512,1612518291766331372,99943,110
2513,1612518291766331372,99943,110
2514,1612518291766331372,99943,110
2515,1612518291766331372,99943,110
2516,1612518291766331372,99945,42
2517,1612518291766331372,99945,42
2518,1612518291766331372,99945,42
2519,1612518291766331372,99945,42
2520,1612518291766331372,99945,42
2521,1612518291766331372,99945,42
2522,1612518291766331372,99945,42
2523,1612518291766331372,99945,42
2524,1612518291766331372,99945,42
2525,1612518291766331372,99945,42
2526,1612518291766331372,99945,42
2527,1612518291766331372,99945,42
2528,1612518291766331372,99945,42
2529,1612518291766331372,99945,42
2530,1612518291766331372,99945,42
2531,1612518291766331372,99945,42
2532,1612518291766375022,99945,42
2533,1612518291766375022,99945,42
2534,1612518291766375022,99945,42
2535,1612518291766375022,99945,42
2536,1612518291766375022,99945,42
2537,1612518291766375022,99945,84
2538,1612518291766375022,99945,84
2539,1612518291766375022,99945,84
2540,1612518291766375022,99945,84
2541,1612518291766375022,99945,84
2542,1612518291766375022,99945,84
2543,1612518291766375022,99945,84
2544,1612518291766375022,99945,84
2545,1612518291766375022,99945,84
2546,1612518291766375022,99945,84
2547,1612518291766375022,99945,84
2548,1612518291766375022,99945,84
2549,1612518291766375022,99945,84
2550,1612518291766375022,99945,84
2551,1612518291766375022,99945,84
2552,1612518291766375022,99945,84
2553,1612518291766375022,99945,84
2554,1612518292043924501,99945,84
2555,1612518296919787731,99945,84
2556,1612518298073655303,99945,84
2557,1612518298092299271,99945,84
2558,1612518300518327663,99945,84
2559,1612518301506327991,99945,84
2560,1612518302270856183,99945,84
2561,1612518302270856183,99945,84
2562,1612518302270856183,99945,84
2563,1612518302270856183,99945,84
2564,1612518302270856183,99945,84
2565,1612518302270856183,99945,84
2566,1612518302270856183,99945,84
2567,1612518302270856183,99945,84
2568,1612518302270856183,99945,84
2569,1612518302270856183,99945,84
2570,1612518302270856183,99945,84
2571,1612518302270856183,99945,84
2572,1612518302270856183,99945,84
2573,1612518302270856183,99945,84
2574,1612518302270856183,99945,84
2575,1612518302270856183,99945,84
2576,1612518302270856183,99945,84
2577,1612518302270856183,99945,84
2578,1612518302270856183,99945,84
2579,1612518302270856183,99945,84
2580,1612518302270856183,99945,84
2581,1612518302270856183,99945,84
2582,1612518302270856183,99945,84
2583,1612518302270856183,99945,84
2584,1612518302270856183,99945,84
2585,1612518302270856183,99945,84
2586,1612518302270856183,99945,84
2587,1612518302270856183,99945,84
2588,1612518302270856183,99945,84
2589,1612518302270856183,99945,84
2590,1612518302270856183,99945,84
2591,1612518302270856183,99945,84
2592,1612518302270856183,99945,84
2593,1612518302270856183,99945,84
2594,1612518302270856183,99945,84
2595,1612518302270856183,99945,84
2596,1612518302270856183,99945,84
2597,1612518302270856183,99945,84
2598,1612518302270856183,99945,84
2599,1612518302270856183,99945,84
2600,1612518302270856183,99945,84
2601,1612518302270856183,99945,84
2602,1612518302270856183,99945,84
2603,1612518302270856183,99945,84
2604,1612518302270856183,99945,84
2605,1612518302270856183,99945,84
2606,1612518302270856183,99945,84
2607,1612518302270856183,99945,84
2608,1612518302270856183,99945,84
2609,1612518302270856183,99945,84
2610,1612518302270856183,99945,84
2611,1612518302270856183,99945,84
2612,1612518302270902283,99945,84
2613,1612518302270902283,99945,84
2614,1612518302270902283,99945,84
2615,1612518302270902283,99945,84
2616,1612518302270902283,99945,84
2617,1612518302270902283,99945,84
2618,1612518302270902283,99945,84
2619,1612518302270902283,99945,84
2620,1612518302270902283,99945,84
2621,1612518302270902283,99945,84
2622,1612518302270902283,99945,84
2623,1612518302270902283,99945,84
2624,1612518302270902283,99945,84
2625,1612518302270902283,99945,84
2626,1612518302270902283,99945,84
2627,1612518302270902283,99945,84
2628,1612518302270902283,99945,84
2629,1612518302270902283,99945,84
2630,1612518302270902283,99945,84
2631,1612518302270902283,99945,84
2632,1612518303250783669,99945,84
2633,1612518303962329624,99945,46
2634,1612518307314669409,99945,42
2635,1612518307314669409,99941,62
2636,1612518307314669409,99941,62
2637,1612518307709587924,99941,62
2638,1612518307709743282,99941,62
2639,1.6125183080415729e+18,99941,45
2640,1612518308910711346,99941,45
2641,1612518308924709276,99937,210
2642,1612518308924709276,99937,210
2643,1612518310746853825,99937,210
2644,1612518311198588707,99937,206
2645,1612518312159689216,99937,192
2646,1612518316416493131,99937,168
2647,1612518316416493131,99937,126
2648,1612518316416493131,99937,92
2649,1.612518316544986e+18,99937,84
2650,1.612518316544986e+18,99937,42
2651,1.612518316544986e+18,99936,62
2652,1.612518316544986e+18,99936,62
2653,1612518317172524617,99936,62
2654,1612518317544955184,99936,62
