,time,p,q
1791,1612518006014294265,99994,438
1792,1612518006014294265,99994,438
1793,1612518006014294265,99994,438
1794,1612518006014294265,99994,438
1795,1612518006014294265,99994,438
1796,1612518006014294265,99994,438
1797,1612518006014294265,99994,438
1798,1612518006014294265,99994,438
1799,1612518006014294265,99994,438
1800,1612518006014294265,99994,438
1801,1612518006014294265,99994,438
1802,1612518006014294265,99994,438
1803,1612518006014294265,99994,438
1804,1612518006014294265,99994,438
1805,1612518006014294265,99994,438
1806,1612518006014294265,99994,438
1807,1612518006014294265,99994,438
1808,1612518006034863657,99994,438
1809,1612518006034863657,99994,438
1810,1612518006034863657,99994,438
1811,1612518006034863657,99994,438
1812,1612518006034863657,99994,438
1813,1612518006034863657,99994,438
1814,1612518006034863657,99994,438
1815,1612518006034863657,99994,438
1816,1612518006034863657,99994,438
1817,1612518006034863657,99994,400
1818,1612518006034863657,99994,385
1819,1612518006034863657,99994,385
1820,1612518006034863657,99994,385
1821,1612518006034863657,99994,385
1822,1612518006034863657,99994,385
1823,1612518006034863657,99994,385
1824,1612518006034863657,99994,385
1825,1612518006034863657,99994,385
1826,1612518006034863657,99994,385
1827,1612518006034863657,99994,385
1828,1612518006034863657,99994,385
1829,1612518008025105557,99994,300
1830,1612518008025105557,99994,285
1831,1612518011703108845,99994,285
1832,1612518011703108845,99994,285
1833,1612518013071872369,99994,200
1834,1612518013071872369,99994,100
1835,1612518013071872369,99995,53
1836,1612518013071872369,99995,53
1837,1612518014824387022,99996,50
1838,1612518014824387022,99996,50
1839,1612518017973270748,99996,50
1840,1612518017973270748,99995,53
1841,1612518019594768534,99995,53
1842,1612518020446335689,99996,50
1843,1612518020446335689,99996,50
1844,1612518020701055241,99996,50
1845,1612518024571806667,99996,50
1846,1612518026539071600,100001,103
1847,1612518026539071600,100001,103
1848,1612518027716455556,100001,103
1849,1612518027939330012,100001,103
1850,1612518027939330012,99996,50
1851,1612518028474926117,100001,103
1852,1612518028474926117,100001,103
1853,1612518030989195641,100001,103
1854,1612518033741373395,100001,103
1855,1612518033741373395,100001,103
1856,1612518033741373395,100001,103
1857,1612518033741373395,100001,103
1858,1612518033741373395,100001,103
1859,1612518033741373395,100001,103
1860,1612518033741373395,100001,103
1861,1612518033741373395,100001,103
1862,1612518033741373395,100001,103
1863,1612518033741373395,100001,50
1864,1612518033741373395,100001,50
1865,1612518033741373395,100001,50
1866,1612518033741373395,100001,50
1867,1612518033741373395,100001,50
1868,1612518033741373395,100001,50
1869,1612518033741373395,100001,50
1870,1612518033741373395,100001,50
1871,1612518033741373395,100001,50
1872,1612518033761942737,100001,50
1873,1612518033761942737,100001,50
1874,1612518033761942737,100001,50
1875,1612518033761942737,100001,50
1876,1612518033761942737,100001,50
1877,1612518033761942737,100001,50
1878,1612518033761942737,100001,50
1879,1612518033761942737,100001,50
1880,1612518033761942737,100001,50
1881,1612518033761942737,100001,50
1882,1612518033761942737,100001,50
1883,1612518033761942737,100001,50
1884,1612518033761942737,100001,50
1885,1612518033761942737,100001,50
1886,1612518033761942737,100001,50
1887,1612518033761942737,100001,50
1888,1612518033761942737,100001,50
1889,1612518033761942737,100001,50
1890,1612518033761942737,100001,50
1891,1612518033761942737,100001,50
1892,1612518034323230456,100001,50
1893,1612518034545215720,100001,50
1894,1612518034545215720,99999,69
1895,1612518037870947759,99999,69
1896,1612518037871832133,99999,69
1897,1.6125180393767368e+18,100001,50
1898,1.6125180393767368e+18,100001,50
1899,1612518040102588462,100000,400
1900,1612518041654557895,100000,400
1901,1612518043101124587,100000,500
1902,1612518044476824682,100000,500
1903,1612518046199294674,100000,500
1904,1612518046204044040,100000,400
1905,1612518050985223941,100000,400
1906,1612518050985223941,99999,93
1907,1612518054305692499,99999,93
1908,1612518054305692499,99996,50
1909,1612518055369380543,99996,50
1910,1612518055821845421,99996,50
1911,1612518055821845421,99995,53
1912,1612518057153207965,99995,63
1913,1612518058629647123,99995,63
1914,1612518060578391358,99995,63
1915,1612518060591836862,99995,163
1916,1612518060836962558,99995,163
1917,1612518060840182744,99995,263
1918,1612518062008638316,99995,264
1919,1612518063070140254,99995,364
1920,1612518064785581840,99995,364
1921,1612518064785581840,99995,364
1922,1612518066826717737,99995,264
1923,1612518066829937923,99995,264
1924,1612518066885902070,99995,264
1925,1612518066904519542,99995,264
1926,1612518066904519542,99995,264
1927,1.6125180680374223e+18,99995,264
1928,1.6125180680374223e+18,99994,306
1929,1612518068069537566,99994,306
1930,1612518068087876184,99994,506
1931,1612518068358216429,99994,506
1932,1612518068358216429,99994,506
1933,1612518071630520665,99994,506
1934,1612518073525803568,99994,606
1935,1612518074049809396,99994,706
1936,1.612518074151664e+18,99994,606
1937,1.6125180768228726e+18,99994,606
1938,1612518077121692562,99994,606
1939,1.612518078573669e+18,99994,580
1940,1612518079028864444,99994,580
1941,1612518079028864444,99994,580
1942,1612518079028864444,99994,580
1943,1612518079028864444,99994,580
1944,1612518079028864444,99994,580
1945,1612518079028864444,99994,580
1946,1612518079028864444,99994,580
1947,1612518079028864444,99994,580
1948,1612518079028864444,99994,580
1949,1612518079028864444,99994,580
1950,1612518079028864444,99994,580
1951,1612518079028864444,99994,580
1952,1612518079028864444,99994,580
1953,1612518079028864444,99994,580
1954,1612518079028864444,99994,580
1955,1612518079028864444,99994,580
1956,1612518079028864444,99994,580
1957,1612518079028864444,99994,580
1958,1612518079028864444,99994,580
1959,1612518079049433836,99994,580
1960,1612518079049433836,99994,580
1961,1612518079049433836,99994,580
1962,1612518079049433836,99994,580
1963,1612518079049433836,99994,580
1964,1612518079049433836,99994,580
1965,1612518079049433836,99994,580
1966,1612518079049433836,99994,580
1967,1612518079049433836,99994,580
1968,1612518079049433836,99994,580
1969,1612518079049433836,99994,580
1970,1612518079049433836,99994,580
1971,1612518079049433836,99994,580
1972,1612518079049433836,99994,580
1973,1612518079049433836,99994,580
1974,1612518079049433836,99994,580
1975,1612518079049433836,99994,580
1976,1612518079049433836,99994,580
1977,1612518079049433836,99994,580
1978,1612518079049433836,99994,580
1979,1612518082101093433,99994,586
1980,1612518082225178656,99994,586
1981,1612518082225178656,99993,43
1982,1612518082445137533,99993,43
1983,1612518082703172376,99993,143
1984,1612518082755536665,99993,143
1985,1612518082776949479,99993,143
1986,1612518088830026590,99993,243
1987,1612518093142893585,99993,243
1988,1612518093161537553,99993,343
1989,1.6125180961746237e+18,99993,300
1990,1.6125180961746237e+18,99993,243
1991,1612518097603888915,99993,243
1992,1612518097866934759,99993,243
1993,1612518097888710377,99993,243
1994,1.6125181021516877e+18,99993,200
1995,1.6125181021516877e+18,99993,100
1996,1.6125181021516877e+18,99994,786
1997,1.6125181021516877e+18,99994,786
1998,1612518104758317362,99994,786
1999,1612518104830082476,99994,786
2000,1612518104830082476,99993,43
2001,1612518105317026859,99993,143
2002,1612518106723218506,99993,143
2003,1612518106723218506,99993,143
2004,1612518106803993549,99993,543
2005,1612518111679854160,99993,543
2006,1612518111679854160,99991,193
2007,1612518114232360535,99991,193
2008,1612518116684530306,99991,193
2009,1612518116684530306,99991,193
2010,1612518116684530306,99991,193
2011,1612518116684530306,99991,193
2012,1612518116684530306,99991,193
2013,1612518116684530306,99991,193
2014,1612518116684530306,99991,193
2015,1612518116684530306,99991,193
2016,1612518116684530306,99991,193
2017,1612518116684530306,99991,193
2018,1612518116684530306,99991,193
2019,1612518116684530306,99991,193
2020,1612518116684530306,99991,193
2021,1612518116684530306,99991,193
2022,1612518116684530306,99991,193
2023,1612518116684530306,99991,193
2024,1612518116684530306,99991,193
2025,1612518116684530306,99991,193
2026,1612518116684574706,99991,193
2027,1612518116684574706,99991,193
2028,1612518116684574706,99991,193
2029,1612518116684574706,99991,193
2030,1612518116684574706,99991,193
2031,1612518116684574706,99991,193
2032,1612518116684574706,99991,193
2033,1612518116684574706,99991,193
2034,1612518116684574706,99991,193
2035,1612518116684574706,99991,193
2036,1612518116684574706,99991,193
2037,1612518116684574706,99991,193
2038,1612518116684574706,99991,193
2039,1612518116684574706,99991,193
2040,1612518116684574706,99991,193
2041,1612518116684574706,99991,193
2042,1612518116684574706,99991,193
2043,1612518116684574706,99991,193
2044,1612518116684574706,99991,193
2045,1612518116684574706,99991,193
2046,1612518116968482650,99991,293
2047,1612518118949755192,99991,293
2048,1612518118949755192,99990,42
2049,1612518119462651221,99989,100
2050,1612518120630242431,99989,100
2051,1612518120630242431,99988,58
2052,1612518122301282871,99988,158
2053,1612518122692034833,99987,100
2054,1.6125181255906522e+18,99988,158
2055,1612518126225131911,99988,158
2056,1612518127671714402,99988,158
2057,1612518130079605139,99988,158
2058,1612518130095620553,99988,100
2059,1612518130095620553,99988,58
2060,1612518132665485910,99989,300
2061,1612518132668409778,99987,100
2062,1612518135018129857,99987,100
2063,1612518135018129857,99987,100
2064,1612518135018129857,99987,100
2065,1612518135018129857,99987,100
2066,1612518135018129857,99987,100
2067,1612518135018129857,99987,100
2068,1612518135018129857,99987,100
2069,1612518135018129857,99987,100
2070,1612518135018129857,99987,100
2071,1612518135018129857,99987,100
2072,1612518135018129857,99987,100
2073,1612518135018129857,99987,100
2074,1612518135018129857,99987,100
2075,1612518135018129857,99987,100
2076,1612518135018129857,99987,100
2077,1612518135018129857,99987,100
2078,1612518135018129857,99987,100
2079,1612518135018129857,99987,100
2080,1612518135038699199,99987,100
2081,1612518135038699199,99987,100
2082,1612518135038699199,99987,100
2083,1612518135038699199,99987,100
2084,1612518135038699199,99987,100
2085,1612518135038699199,99987,100
2086,1612518135038699199,99987,100
2087,1612518135038699199,99987,100
2088,1612518135038699199,99987,100
2089,1612518135038699199,99987,100
2090,1612518135038699199,99986,38
2091,1612518135038699199,99986,38
2092,1612518135038699199,99986,38
2093,1612518135038699199,99986,38
2094,1612518135038699199,99986,38
2095,1612518135038699199,99986,38
2096,1612518135038699199,99986,38
2097,1612518135038699199,99986,38
2098,1612518135038699199,99986,38
2099,1612518135038699199,99986,38
2100,1612518135627280777,99984,28
2101,1612518135912691543,99984,28
2102,1612518135912691543,99984,28
2103,1.6125181368076396e+18,99984,28
2104,1.6125181368076396e+18,99984,28
2105,1.6125181368076396e+18,99983,20
2106,1612518138007256924,99983,20
2107,1612518138467407084,99983,20
2108,1612518138485745702,99983,120
2109,1612518139534262762,99982,200
2110,1612518141847195791,99982,200
2111,1612518141847195791,99981,94
2112,1612518141874708609,99981,94
2113,1612518142062216883,99981,94
2114,1612518142062216883,99981,94
2115,1612518142062216883,99981,94
2116,1612518142062216883,99981,94
2117,1612518142062216883,99981,94
2118,1612518142062216883,99981,94
2119,1612518142062216883,99981,94
2120,1612518142062216883,99981,94
2121,1612518142062216883,99981,94
2122,1612518142062216883,99981,94
2123,1612518142062216883,99981,94
2124,1612518142062216883,99981,94
2125,1612518142062216883,99981,94
2126,1612518142062216883,99981,94
2127,1612518142062216883,99981,94
2128,1612518142062216883,99981,94
2129,1612518142062216883,99981,94
2130,1612518142062216883,99981,94
2131,1612518142062216883,99981,94
2132,1612518142082786275,99981,94
2133,1612518142082786275,99981,94
2134,1612518142082786275,99981,94
2135,1612518142082786275,99981,94
2136,1612518142082786275,99981,94
2137,1612518142082786275,99981,94
2138,1612518142082786275,99981,94
2139,1612518142082786275,99981,94
2140,1612518142082786275,99981,94
2141,1612518142082786275,99981,94
2142,1612518142082786275,99980,36
2143,1612518142082786275,99980,36
2144,1612518142082786275,99980,36
2145,1612518142082786275,99980,36
2146,1612518142082786275,99980,36
2147,1612518142082786275,99980,36
2148,1612518142082786275,99980,36
2149,1612518142082786275,99980,36
2150,1612518142082786275,99980,36
2151,1612518142082786275,99980,36
2152,1612518145905303988,99980,36
2153,1612518145921890364,99980,36
2154,1612518149407349919,99980,36
2155,1612518151285466799,99979,100
2156,1.612518151636757e+18,99980,36
2157,1.6125181533847383e+18,99981,194
2158,1.6125181533847383e+18,99981,194
2159,1.6125181536886175e+18,99981,100
2160,1.6125181536886175e+18,99981,94
2161,1612518159044601352,99981,94
2162,1612518159044601352,99980,36
2163,1612518159360879300,99979,100
2164,1.6125181601341304e+18,99979,100
2165,1.6125181601341304e+18,99979,100
2166,1612518163484596480,99979,100
2167,1612518163489523842,99979,100
2168,1612518163489523842,99979,100
2169,1612518163566511710,99979,200
2170,1612518163609357045,99979,200
2171,1612518163615881483,99979,200
2172,1612518163615881483,99978,336
2173,1612518164850014090,99978,344
2174,1612518164870244493,99978,239
2175,1612518165601959442,99978,231
2176,1612518166031037684,99978,131
2177,1612518168622554166,99978,134
2178,1.6125181686266317e+18,99978,34
2179,1612518169198406955,99978,34
2180,1.6125181696946173e+18,99978,11
2181,1.6125181696946173e+18,99978,3
2182,1.6125181696946173e+18,99979,200
2183,1.6125181696946173e+18,99979,200
2184,1612518172130584040,99979,200
2185,1612518172304902383,99979,300
2186,1612518174659563726,99979,300
2187,1612518176240758026,99979,200
2188,1612518176251786440,99979,300
2189,1612518177653848677,99979,300
2190,1612518177673159891,99979,314
2191,1612518179325481159,99979,314
2192,1612518179438019164,99979,214
2193,1612518179448472128,99979,214
2194,1612518179448472128,99978,36
2195,1.612518182779284e+18,99979,214
2196,1.612518182779284e+18,99979,214
2197,1612518183789428183,99979,193
2198,1612518184000952880,99979,193
2199,1612518184004187404,99979,193
2200,1612518185691186436,99979,293
2201,1612518186293042210,99979,293
2202,1612518186306061104,99979,293
2203,1612518186306061104,99979,293
2204,1612518186838422986,99979,393
2205,1612518187436500791,99979,393
2206,1612518187436500791,99979,393
2207,1612518187436500791,99979,393
2208,1612518187436500791,99979,393
2209,1612518187436500791,99979,393
2210,1612518187436500791,99979,393
2211,1612518187436500791,99979,393
2212,1612518187436500791,99979,393
2213,1612518187436500791,99979,393
2214,1612518187436500791,99979,393
2215,1612518187436500791,99979,393
2216,1612518187436500791,99979,393
2217,1612518187436500791,99979,393
2218,1612518187436500791,99979,393
2219,1612518187436500791,99979,393
2220,1612518187436500791,99979,393
2221,1612518187436500791,99979,393
2222,1612518187436500791,99979,393
2223,1612518187436500791,99979,393
2224,1612518187457070183,99979,393
2225,1612518187457070183,99979,393
2226,1612518187457070183,99979,393
2227,1612518187457070183,99979,393
2228,1612518187457070183,99979,393
2229,1612518187457070183,99979,393
2230,1612518187457070183,99979,393
2231,1612518187457070183,99979,393
2232,1612518187457070183,99979,393
2233,1612518187457070183,99979,393
2234,1612518187457070183,99979,393
2235,1612518187457070183,99979,393
2236,1612518187457070183,99979,393
2237,1612518187457070183,99979,393
2238,1612518187457070183,99979,393
2239,1612518187457070183,99979,393
2240,1612518187457070183,99979,393
2241,1612518187457070183,99979,393
2242,1612518187457070183,99979,393
2243,1612518187457070183,99979,393
2244,1612518190343566126,99979,393
2245,1612518190360590114,99979,393
2246,1612518190360590114,99978,78
2247,1612518190919850850,99978,78
2248,1612518190941263664,99978,78
2249,1612518190941263664,99977,58
2250,1.612518191650502e+18,99978,78
2251,1.612518191650502e+18,99978,78
2252,1612518194923924936,99978,178
2253,1612518199381774818,99978,278
2254,1612518201606945559,99978,278
2255,1612518201611155915,99978,278
2256,1612518201992693931,99978,278
2257,1612518202012005145,99978,378
2258,1612518204125068070,99978,378
2259,1612518204138513574,99978,380
2260,1612518206530683306,99978,780
2261,1.6125182076869898e+18,99978,780
2262,1.6125182076869898e+18,99977,59
2263,1612518208059573267,99978,780
2264,1612518208059573267,99978,780
2265,1612518208115955422,99978,780
2266,1612518208115955422,99977,59
2267,1612518208410763242,99977,59
2268,1612518208413687110,99977,159
2269,1612518209305253355,99977,100
2270,1612518209323897323,99977,500
2271,1612518209897610299,99977,600
2272,1612518213056983917,99977,700
2273,1612518213860437493,99977,715
2274,1612518214788581610,99977,815
2275,1612518215530507712,99977,815
2276,1612518215854911295,99977,815
2277,1612518218751347557,99977,815
2278,1612518218751347557,99977,815
2279,1612518218766195243,99977,815
2280,1612518218772597883,99977,815
2281,1612518218772597883,99976,71
2282,1612518219101023172,99976,71
2283,1612518219101023172,99973,58
2284,1612518219150622896,99973,158
2285,1612518220134179087,99973,158
2286,1612518220217140605,99973,158
2287,1612518221353433744,99973,158
2288,1612518223920061377,99973,158
2289,1612518224712876578,99973,169
2290,1.6125182253248238e+18,99973,169
2291,1612518227440070437,99973,169
2292,1612518227443218421,99973,169
2293,1612518228655149949,99973,169
2294,1612518228658385879,99970,400
2295,1612518228670014594,99970,300
2296,1612518229094259126,99970,300
2297,1612518229111283114,99970,300
2298,1612518229111283114,99969,70
2299,1612518230939165588,99969,70
2300,1612518230945697576,99969,70
2301,1612518232757230033,99969,70
2302,1612518232776785575,99969,70
2303,1612518232776785575,99968,74
2304,1612518233441215324,99968,174
2305,1612518233441258774,99968,174
2306,1612518233441258774,99968,174
2307,1612518233441258774,99968,174
2308,1612518233441258774,99968,174
2309,1612518233441258774,99968,174
2310,1612518233441258774,99968,132
2311,1612518233441258774,99968,100
2312,1612518233441258774,99968,90
2313,1612518233441258774,99968,48
2314,1612518233441258774,99968,6
2315,1612518233441258774,99969,70
2316,1612518233441258774,99969,34
2317,1612518233441258774,99969,34
2318,1612518233441258774,99969,34
2319,1612518233441258774,99969,34
2320,1612518233441258774,99969,34
2321,1612518233441258774,99969,34
2322,1612518233441258774,99969,34
2323,1612518233441258774,99969,34
2324,1612518233441258774,99969,34
2325,1612518233441258774,99969,34
2326,1612518233441258774,99969,34
2327,1612518233461783716,99969,34
2328,1612518233461783716,99969,34
2329,1612518233461783716,99969,34
2330,1612518233461783716,99969,34
2331,1612518233461783716,99969,34
2332,1612518233461783716,99969,34
2333,1612518233461783716,99969,34
2334,1612518233461783716,99969,34
2335,1612518233461783716,99970,300
2336,1612518233461783716,99970,300
2337,1612518233461783716,99970,258
2338,1612518233461783716,99970,258
2339,1612518233461783716,99970,258
2340,1612518233461783716,99970,258
2341,1612518233461783716,99970,258
2342,1612518233461783716,99970,258
2343,1612518233461783716,99970,258
2344,1612518233461783716,99970,258
2345,1612518233461783716,99970,258
2346,1612518233461783716,99970,258
2347,1612518233461783716,99970,258
2348,1612518237488363339,99970,240
2349,1612518242218820612,99970,340
2350,1612518242323749608,99970,340
2351,1612518242344920494,99970,340
2352,1612518242344920494,99969,392
2353,1612518243742314390,99969,392
2354,1612518243745462374,99969,392
2355,1612518243913126215,99969,392
2356,1612518243926571719,99969,492
2357,1612518244201861325,99969,492
2358,1612518246517311586,99969,492
2359,1612518246517488282,99969,492
2360,1612518246517488282,99969,492
2361,1612518246517488282,99963,116
2362,1612518248491673451,99962,44
2363,1612518249425118610,99962,44
2364,1612518249427472198,99962,44
2365,1612518249427472198,99962,44
2366,1612518249427472198,99961,16
2367,1612518251003031071,99961,16
2368,1.6125182522141379e+18,99961,16
2369,1.6125182522141379e+18,99961,16
2370,1.6125182522141379e+18,99958,16
2371,1612518252431386704,99957,88
2372,1612518253025093954,99957,88
2373,1612518256663415929,99957,88
2374,1612518256663415929,99957,88
2375,1612518256663415929,99957,88
2376,1.6125182578342013e+18,99957,88
2377,1612518258685886050,99957,88
2378,1612518258697966734,99957,88
2379,1612518259435345551,99957,88
2380,1612518259435390477,99955,100
2381,1612518262485951884,99955,100
2382,1612518262485951884,99953,158
2383,1612518262485995334,99953,158
2384,1612518262485995334,99953,158
2385,1612518262485995334,99953,116
2386,1612518262485995334,99953,74
2387,1612518262485995334,99953,32
2388,1612518262485995334,99955,100
2389,1612518262485995334,99955,90
2390,1612518262485995334,99955,48
2391,1612518262485995334,99955,6
2392,1612518262485995334,99957,88
2393,1612518262485995334,99957,52
2394,1612518262485995334,99957,10
2395,1612518262485995334,99957,10
2396,1612518262485995334,99957,10
2397,1612518262485995334,99957,10
2398,1612518262485995334,99957,10
2399,1612518262485995334,99957,10
2400,1612518262485995334,99957,10
2401,1612518262485995334,99957,10
2402,1612518262485995334,99957,10
2403,1612518262485995334,99957,10
2404,1612518262485995334,99957,10
2405,1612518262506520326,99957,10
2406,1612518262506520326,99957,10
2407,1612518262506520326,99957,10
2408,1612518262506520326,99957,10
2409,1612518262506520326,99957,10
2410,1612518262506520326,99957,10
2411,1612518262506520326,99957,10
2412,1612518262506520326,99958,16
2413,1612518262506520326,99959,100
2414,1612518262506520326,99959,84
2415,1612518262506520326,99959,42
2416,1612518262506520326,99960,100
2417,1612518262506520326,99960,100
2418,1612518262506520326,99960,100
2419,1612518262506520326,99960,100
2420,1612518262506520326,99960,100
2421,1612518262506520326,99960,100
2422,1612518262506520326,99960,100
2423,1612518262506520326,99960,100
2424,1612518262506520326,99960,100
2425,1612518262506520326,99960,100
2426,1612518262506520326,99960,100
2427,1612518267468309310,99960,100
2428,1612518267486926782,99960,100
2429,1612518267486926782,99953,158
2430,1612518271415201611,99953,258
2431,1612518272407740749,99950,100
2432,1612518273153259120,99949,100
2433,1612518276059757909,99949,100
2434,1612518276076569811,99949,100
2435,1612518276076569811,99949,100
2436,1612518276076569811,99949,100
2437,1612518278639737368,99949,100
2438,1612518278659332206,99949,100
2439,1612518280071541599,99949,100
2440,1612518280071541599,99948,97
2441,1612518281281523321,99948,97
2442,1612518281299759889,99949,100
2443,1612518281299759889,99949,100
2444,1612518283841305439,99949,100
2445,1612518283841305439,99948,97
2446,1612518284685662215,99948,97
2447,1612518284696662927,99946,100
2448,1612518285396434338,99946,100
2449,1612518285407934920,99946,200
2450,1612518286620311314,99946,200
2451,1612518286642086932,99946,300
2452,1612518288223936218,99946,300
2453,1612518288243247432,99946,300
2454,1612518288243247432,99946,300
2455,1612518288243247432,99946,300
2456,1612518290614907058,99946,300
2457,1612518290620467068,99946,300
2458,1612518290620467068,99945,74
2459,1612518291476958582,99945,74
2460,1612518291492213878,99945,74
2461,1612518291745762980,99945,74
2462,1612518291745762980,99945,74
2463,1612518291745762980,99945,74
2464,1612518291745806580,99945,74
2465,1612518291745806580,99945,32
2466,1612518291745806580,99946,400
2467,1612518291745806580,99946,390
2468,1612518291745806580,99946,348
2469,1612518291745806580,99946,306
2470,1612518291745806580,99946,300
2471,1612518291745806580,99946,264
2472,1612518291745806580,99946,222
2473,1612518291745806580,99946,200
2474,1612518291745806580,99946,180
2475,1612518291745806580,99946,138
2476,1612518291745806580,99946,100
2477,1612518291745806580,99946,96
2478,1612518291745806580,99946,96
2479,1612518291745806580,99946,96
2480,1612518291745806580,99946,96
2481,1612518291745806580,99946,96
2482,1612518291745806580,99946,96
2483,1612518291745806580,99946,96
2484,1612518291745806580,99946,96
2485,1612518291745806580,99946,96
2486,1612518291745806580,99946,96
2487,1612518291745806580,99946,96
2488,1612518291745850930,99946,96
2489,1612518291745850930,99946,54
2490,1612518291745850930,99946,12
2491,1612518291745850930,99948,97
2492,1612518291745850930,99948,67
2493,1612518291745850930,99948,25
2494,1612518291745850930,99949,100
2495,1612518291745850930,99949,83
2496,1612518291745850930,99949,41
2497,1612518291745850930,99950,100
2498,1612518291745850930,99950,99
2499,1612518291745850930,99950,57
2500,1612518291745850930,99950,15
2501,1612518291745850930,99950,15
2502,1612518291745850930,99950,15
2503,1612518291745850930,99950,15
2504,1612518291745850930,99950,15
2505,1612518291745850930,99950,15
2506,1612518291745850930,99950,15
2507,1612518291745850930,99950,15
2508,1612518291745850930,99950,15
2509,1612518291745850930,99950,15
2510,1612518291745850930,99950,15
2511,1612518291766331372,99950,15
2512,1612518291766331372,99950,15
2513,1612518291766331372,99950,15
2514,1612518291766331372,99950,15
2515,1612518291766331372,99950,15
2516,1612518291766331372,99950,15
2517,1612518291766331372,99953,258
2518,1612518291766331372,99953,231
2519,1612518291766331372,99953,189
2520,1612518291766331372,99953,147
2521,1612518291766331372,99953,105
2522,1612518291766331372,99953,105
2523,1612518291766331372,99953,105
2524,1612518291766331372,99953,105
2525,1612518291766331372,99953,105
2526,1612518291766331372,99953,105
2527,1612518291766331372,99953,105
2528,1612518291766331372,99953,105
2529,1612518291766331372,99953,105
2530,1612518291766331372,99953,105
2531,1612518291766331372,99953,105
2532,1612518291766375022,99953,105
2533,1612518291766375022,99953,105
2534,1612518291766375022,99953,105
2535,1612518291766375022,99953,105
2536,1612518291766375022,99953,105
2537,1612518291766375022,99953,105
2538,1612518291766375022,99953,100
2539,1612518291766375022,99953,63
2540,1612518291766375022,99953,21
2541,1612518291766375022,99960,100
2542,1612518291766375022,99960,79
2543,1612518291766375022,99960,37
2544,1612518291766375022,99960,37
2545,1612518291766375022,99960,37
2546,1612518291766375022,99960,37
2547,1612518291766375022,99960,37
2548,1612518291766375022,99960,37
2549,1612518291766375022,99960,37
2550,1612518291766375022,99960,37
2551,1612518291766375022,99960,37
2552,1612518291766375022,99960,37
2553,1612518291766375022,99960,37
2554,1612518292043924501,99956,100
2555,1612518296919787731,99950,100
2556,1612518298073655303,99950,100
2557,1612518298092299271,99950,100
2558,1612518300518327663,99950,100
2559,1612518301506327991,99946,100
2560,1612518302270856183,99946,100
2561,1612518302270856183,99946,100
2562,1612518302270856183,99946,100
2563,1612518302270856183,99946,100
2564,1612518302270856183,99946,100
2565,1612518302270856183,99946,100
2566,1612518302270856183,99946,100
2567,1612518302270856183,99946,100
2568,1612518302270856183,99946,100
2569,1612518302270856183,99946,100
2570,1612518302270856183,99946,100
2571,1612518302270856183,99946,100
2572,1612518302270856183,99946,100
2573,1612518302270856183,99946,100
2574,1612518302270856183,99946,100
2575,1612518302270856183,99946,100
2576,1612518302270856183,99946,100
2577,1612518302270856183,99946,100
2578,1612518302270856183,99946,100
2579,1612518302270856183,99946,100
2580,1612518302270856183,99946,100
2581,1612518302270856183,99946,100
2582,1612518302270856183,99946,100
2583,1612518302270856183,99946,100
2584,1612518302270856183,99946,100
2585,1612518302270856183,99946,100
2586,1612518302270856183,99946,100
2587,1612518302270856183,99946,100
2588,1612518302270856183,99946,100
2589,1612518302270856183,99946,100
2590,1612518302270856183,99946,100
2591,1612518302270856183,99946,100
2592,1612518302270856183,99946,100
2593,1612518302270856183,99946,100
2594,1612518302270856183,99946,100
2595,1612518302270856183,99946,100
2596,1612518302270856183,99946,100
2597,1612518302270856183,99946,100
2598,1612518302270856183,99946,100
2599,1612518302270856183,99946,100
2600,1612518302270856183,99946,100
2601,1612518302270856183,99946,100
2602,1612518302270856183,99946,100
2603,1612518302270856183,99946,100
2604,1612518302270856183,99946,100
2605,1612518302270856183,99946,100
2606,1612518302270856183,99946,100
2607,1612518302270856183,99946,100
2608,1612518302270856183,99946,100
2609,1612518302270856183,99946,100
2610,1612518302270856183,99946,100
2611,1612518302270856183,99946,100
2612,1612518302270902283,99946,100
2613,1612518302270902283,99946,100
2614,1612518302270902283,99946,100
2615,1612518302270902283,99946,100
2616,1612518302270902283,99946,100
2617,1612518302270902283,99946,100
2618,1612518302270902283,99946,100
2619,1612518302270902283,99946,100
2620,1612518302270902283,99946,100
2621,1612518302270902283,99946,38
2622,1612518302270902283,99946,38
2623,1612518302270902283,99946,38
2624,1612518302270902283,99946,38
2625,1612518302270902283,99946,38
2626,1612518302270902283,99946,38
2627,1612518302270902283,99946,38
2628,1612518302270902283,99946,38
2629,1612518302270902283,99946,38
2630,1612518302270902283,99946,38
2631,1612518302270902283,99946,38
2632,1612518303250783669,99946,55
2633,1612518303962329624,99946,55
2634,1612518307314669409,99946,55
2635,1612518307314669409,99946,55
2636,1612518307314669409,99945,54
2637,1612518307709587924,99946,55
2638,1612518307709743282,99946,55
2639,1.6125183080415729e+18,99946,55
2640,1612518308910711346,99946,55
2641,1612518308924709276,99946,55
2642,1612518308924709276,99941,55
2643,1612518310746853825,99938,100
2644,1612518311198588707,99938,100
2645,1612518312159689216,99938,100
2646,1612518316416493131,99938,100
2647,1612518316416493131,99938,100
2648,1612518316416493131,99938,100
2649,1.612518316544986e+18,99938,100
2650,1.612518316544986e+18,99938,100
2651,1.612518316544986e+18,99938,100
2652,1.612518316544986e+18,99937,8
2653,1612518317172524617,99937,108
2654,1612518317544955184,99937,108
